x,y
-0.66573347824344,-3.95588126628396
0.8393891866416349,59.66387846973534
-1.0620719962877145,-105.17386993143018
0.9612184789772591,79.73149198216997
0.41027179299611655,47.33286334800084
1.5681977315099866,54.64994192769207
-0.768561134965987,-20.452249247906117
-1.2484774730866701,-46.26533430900467
1.3479570287958929,-16.031198865004157
1.3651697586956826,36.682836515591646
1.5672047106965772,80.0444798725957
-1.1720510917494622,-39.03735430388716
0.4723699029036433,40.48688975736624
0.1712474076146394,-54.48111182257307
1.9437237682318438,53.83505147357686
0.384119628456806,0.00157478520170784
0.4307819928980271,-42.898969292025654
-0.8659071290360428,-65.98792119647597
0.13547946505600572,24.923171915031364
-0.3199260401645747,20.597326339136107
-0.23714980854819914,-49.49032331971139
-2.092293203922066,-111.62475081150825
-1.3640159283230155,-24.651082762627375
0.1735295870263952,48.56922760074797
1.8102415569056987,-0.7195515526849618
1.2250008947211386,39.48810590025208
-0.23262279114857687,36.983735409961085
0.2539520673093105,13.182588776541005
-0.9534028216328383,-56.81564753761324
0.8926692038745604,-34.728281280132656
0.6513541017992884,43.11098173578957
-0.6492234745358152,-18.090291150132067
0.8121541085730961,20.837311015256653
-0.563281492763264,-14.567909034116
0.2828003709780793,-18.798490925850086
1.4433819283104188,45.2719731212553
0.5767246442928331,17.98815625166686
1.8251368046679097,25.016143418845488
-1.5875784505283717,-53.28702649302434
1.7281491777219564,12.893411152186545
-1.754610403610539,-31.819688521768775
-2.551871363129291,-79.26509045569247
-1.5988043359964772,-41.07653097565678
1.1002979798622408,58.33744722040248
0.9555552064876087,18.517199784796677
-1.5565949177941416,-44.41839741042629
-1.522851064522282,-63.78055492602301
-0.882717797799928,-73.53337852828336
0.18688872043209465,15.189527431142707
-1.03072202270787,-3.7609497165057135
-1.7606949366392208,-117.62169727595135
-0.2915733103225875,-40.94430568353246
-1.2658850956884526,-55.58850669726205
-0.32559514922919913,-22.059123849195835
0.91332891232489,43.41106836579746
-0.24166573263111266,-12.06538951336239
-0.80977779444052,-110.44482045372695
-0.20842003546641433,-118.50292018762464
-0.021723994436108875,-35.77690097573214
1.5796587069897894,91.5953388822271
0.001170438618584172,-142.9157250756584
-2.7215243102825335,-118.42145924448585
1.2274422667485456,95.54091974593848
0.16594247055857766,-20.925322996235995
0.46993020771903427,16.252871425764372
0.4598606066626338,70.95612224226551
-1.6732463527170622,-25.6813188241099
-0.5314070354774374,-12.240728174360424
1.1399902814598475,32.914718403631696
-0.9287297971986881,-151.5594629677333
0.2917933268344483,20.330312962366616
-1.2054023564443694,-35.555581979484465
0.5789780414761303,55.62114301147063
-0.49071307063464237,-69.29659921256028
-0.9606715299132823,-89.89030594315975
-1.111720188560371,-93.46283706837428
-0.852769400001402,-64.49563427998993
0.2041784815429747,34.5909238399411
-0.035171779389522574,-26.42285927386263
1.913232841882384,98.53266975528093
-0.577134553737503,27.892570878749048
0.22997366747694659,36.348404920293405
0.35752233302200753,17.571385189320495
-1.0507184722899676,-51.97237260384034
0.3790319524336877,15.876778229138976
0.8302490331614835,41.424642187850694
0.5607956869402067,121.7321531131833
-0.35164510037355234,-17.36777016683964
-1.630297250128725,-131.92034676553675
0.9766305898983394,46.27459836731419
0.8268622025055181,58.443302937820164
0.1514533198336178,-2.733049009248364
0.4792587486455641,24.08840805230837
-0.692949914183037,-33.31150553064732
-2.395213321329181,-106.22443981335367
1.9243484929026866,155.1049034052432
0.8044564263860048,85.32247832864172
-0.033542826266097926,-85.13432960291513
0.03567337302685902,-27.637808005435787
1.0588548597079785,45.690259341682506
1.2268262458234735,64.51803155115115
-0.239247532068399,3.4622692736721152
0.07118080093170759,-8.923003256715656
-1.1904348295386644,-31.4408231794307
0.317847048240369,19.272279448620534
-1.3006483373137931,-150.8543685947907
0.617569785124229,33.83670010765341
1.7408758672697358,140.0514715852014
0.08298341742585819,-28.148954228994786
-0.37751425362871316,-54.589623558641705
-0.48900829774607496,-119.35064584472939
-1.3394916290781724,-50.748799937186554
-0.7178399626479649,6.498805739057005
-0.4690992550123898,-93.26955747279202
1.8805926517010088,57.51932775973046
-0.4598149605905849,-54.934146312668275
1.4992454625267262,77.30103978684889
0.1750696068064021,-69.16975568751856
0.154335025491796,3.5014743496588445
-1.1229075455197872,-83.46792730950936
0.5685770580037605,30.56269785946604
-1.5693446481632802,-100.60859226458055
-1.9817137415432486,-93.50826821256508
0.5313234871248456,44.42462436437961
-1.0538971322587094,-96.47488837908521
-0.6003135561641287,-46.38065239302832
0.44988002597476534,92.85511824479784
0.6935644543147652,13.209796662645818
1.2845824659222773,-6.4794276927833465
-1.559471774563612,-47.369724606356364
1.5113034004070907,65.97998383159536
-0.46061989655833957,-28.164298568707395
0.6563347503470288,43.26052370654335
-0.16066136985317103,-76.2061507553694
-0.011260955858814429,22.792226015596587
-0.6126057289995722,-65.3797220013037
-0.5690530914881329,-15.115665398456681
-0.9384971497726686,-104.71113651592522
0.08449650589125868,-75.46969838511139
-0.06203777534514891,10.303599836471436
0.7086621280885415,-34.25787455312456
-0.9447601628442437,-19.436684450052176
-0.7124943519332001,-69.34105963637789
0.5990384120807785,39.54198160218371
1.0984886846876811,64.29309656711945
-0.38249278656825225,-41.5172736019797
0.184603918888389,-31.927747037386254
0.03700922271684976,-38.08957250058854
0.40210186463285014,21.676667223365772
1.5803028270045816,61.92087926699048
0.4158547413797385,-16.053353832496803
-0.142454243649415,25.76404270265567
-1.2827299442806583,-24.877984482295226
-0.4839052836537462,-29.862277977635262
0.06045108916820917,65.3394401231731
-1.770564472197263,-174.02111516256144
-1.642328715395509,-80.94050437785674
2.032328337041531,166.27857813537554
0.9753670294629143,65.13844668288431
1.0687251497259562,-26.046133431240364
-0.44502195688681684,5.715945238931791
0.16560437726937263,37.00181555288233
-0.9793325349105021,-41.912419978461116
0.08409525294306913,7.331087668151828
0.31590239204077525,-10.389963718094933
-0.3299230393317721,-27.175264059367585
-0.6560155601730059,27.863736031804468
-1.4703151899520686,-133.65317911735167
1.02535788425323,-2.5823267667404366
-0.19734859309356803,-31.18369193057508
-1.3815117039532887,-24.175696313009162
-0.09888035912001097,-83.77865986057193
0.6731711800347191,3.1377465685022514
0.9169677933493112,122.03281578826488
0.0716569048000743,-41.25315112526925
0.7076895453045952,14.941319782533704
0.5003648381965249,23.498740991829735
0.6212970246996465,20.47788361416115
-0.34202472153380337,9.702458373313416
-1.0074188490124794,-70.67539822688002
0.14151123767429052,-20.10720443699098
0.8327913853388289,-12.659241558687711
-1.1479085505407003,-72.67519552616955
-0.1888145321309348,-107.63966842776297
-0.8802774039726133,-102.60810505251845
-0.15061243246944767,60.92215876690493
1.0124538202429474,97.8283664048796
0.8742871737596604,5.090410946624587
-0.05816633236291206,-76.2049461434249
-0.6712472712059473,-124.8148391862123
1.4085365432159467,74.88343874949726
1.3493030354884448,4.632284858428413
-0.8108291950514303,-71.5045735581279
-0.2397673971720195,17.224326830259287
-0.7454019424727466,-18.200773422722644
0.7331820861444348,42.412449789864
0.877122033709004,22.01495715275942
-0.2439753017862527,-34.30833184535885
0.0034906009639347558,-43.02901851430503
0.3873706652686969,41.13867425114185
-0.799118072198474,-126.33671805930041
0.42661857598331676,11.911998319846305
-0.7683491009326134,-67.30773703314563
-0.4721577008496176,-83.34180912944589
0.5161235513436355,-17.34130964041629
0.397998960311424,32.59650752866676
-0.5332342035653558,-20.526357999700508
-1.8660366111040811,-32.40523990302744
-0.44747153949349644,31.439929397189964
0.1531642323938605,-5.935733271447466
-0.46077077171436576,-16.76965927736685
1.174945584524058,23.148663234792377
-0.703345289906356,-4.244513187296313
-0.863561788431566,-23.804778468357846
-1.5167072089041542,-14.95128236816889
-1.042217860644822,-111.36096741441594
-1.5843631697037937,-59.22955965762789
-0.7108473568343415,-44.705805418779924
2.9264590062576934,86.64005406330843
-2.6137677217886526,-162.02108562230927
1.8395718604981648,0.31821500975294725
-0.17577174830560527,37.58524600614592
-0.18127699358637428,-37.07152639420245
2.310693701028057,157.5229213751644
-1.235607256930212,-24.45584107293213
0.6440727456401361,111.15342167256946
0.04439585695784607,64.75073825558361
1.8679105808842462,78.60398517935792
-0.4433943219589156,-59.59474154405369
0.0005259842284767314,-34.33753394572265
0.6448384071582791,81.24142482330863
-1.5817105251767969,-80.39566139145032
-1.218497720678262,-95.21026332170908
-0.914947126766911,-85.14416731013267
0.715776482036409,147.52575737739068
0.5490091545565071,-55.11337841298208
0.38212897919261374,42.129455388691014
-0.889698950447129,-30.90524217160163
0.5347763397697878,4.445373078156262
-0.26216311441638207,18.359769847741234
0.2871339703571632,-15.82909336966329
0.8130373209491903,-5.6945710187562
-0.49407747427142895,-65.24796102519886
0.2895494407147271,36.8005487508042
-0.7872566471747356,-55.37976642811903
0.4304095566787729,20.024991792714225
-0.7929827273010601,-80.07956039932915
-0.3527929142079979,61.79427108269285
-0.8941342004945037,-34.470043541615915
-0.6210343445339191,-58.632991479739694
-0.7908562631912165,-16.81030382522879
-1.202592256320834,-101.44441755877824
0.5329996761307375,37.40595717569507
0.2110103183751089,-9.299778934886902
-0.9186331931630088,-113.74991487222192
0.13921657455999809,35.03366985047271
0.5128209655483391,113.27860236434493
0.270431910148549,51.47549484959061
-0.71997335064093,-85.52093092125199
-0.40345073456607083,-47.22298402979699
-1.585028600570413,-53.488123959982175
-0.4888130196413196,-21.65122412749273
-1.1773348643043575,-14.62086390575675
1.2641324838060624,29.79278336231537
-0.7396114563090781,-102.03639269963642
-0.3747507848850943,4.3397073807866136
-2.787738449813484,-172.39108292951414
0.2735875983555242,-57.62088112636855
-1.188155870195284,-57.53997919922027
0.3299788033743049,72.16717619167186
1.7891512307365522,52.04232889627832
0.47337021302789867,-4.316122816317922
1.0661795302514658,33.36098311562669
0.4437404194188778,14.313491411699857
-0.250048918635428,14.98705854839235
-0.5604573840629652,-2.0536101718339204
-0.004056658211624368,-10.510044128080429
-1.9431120088435678,-32.84560540321071
-0.878045922369335,-18.728527613432647
0.16669342686963642,20.45695435682709
-1.0284868198597692,-2.960316177714944
0.2452248852123976,135.11015537380743
-0.3944443099386758,-58.383354538175354
-1.2831011735321927,-64.36066223767281
-1.1868804920240887,-28.265685966513654
1.9774696997474512,87.74115498476645
-0.392588658546563,-71.44073041156936
0.3860214854986486,49.84805689891165
-0.5547123284010488,60.82094266589261
0.5017603494234524,41.59943839868732
0.944473745553247,64.81739066789949
-1.1066247651441534,-25.874545821386015
1.0978424299696892,63.59107389243824
0.0063732968200713004,-111.35800986419176
0.4884348910933283,-52.43468841998239
-0.8898102505359663,-17.615450039051023
-0.08127876875528493,-1.9845603454046157
1.0258153306637003,-38.49260086967217
-0.011708805494154996,8.198834637969677
0.30013747069650215,-7.662898001342798
0.007019662252840081,-28.760292680451737
1.789478427940741,60.18993255739247
-1.303525325414469,-47.51836907693995
0.375793875210131,27.629685191044413
-1.4784218143973298,-187.28367256638805
0.029188965050172374,0.10855412570704903
0.027866324806049687,28.43789431461666
0.5632812191956037,22.749373538429424
1.8047244695109672,86.67456085257133
0.5128334277354659,87.34316238138399
-0.7824125014997289,-42.99700587206869
-1.6469297107406577,10.33519525953244
-0.7264056916502678,-19.12300838243123
-0.751529059333034,-0.6942194195420299
1.1339562072280238,76.44835374556413
-0.4165334987164772,24.162853875313377
-0.019989062297247565,19.62406467243281
-0.231183676764916,-4.185687684841513
0.5286415350994579,-16.05688224751599
-0.48434047030076927,35.40166905909108
-2.357071303580763,-83.09321504036473
0.02994413664926154,26.545238446430844
1.3994523912632324,10.066515489227626
-0.839368631478356,-38.28827210091569
0.13902881531475467,-21.52157396680526
-0.3985271356934588,54.88531406699983
1.2952458148401733,86.88176782326691
2.321483738946424,47.437711460191075
-0.3054181721910254,19.35892696544989
0.31015028979730597,7.850618134284029
-1.6620028839581953,-52.04737979771064
-0.9277030068713327,-118.85247107805895
0.4171377892695881,28.792335638339694
1.7720514734077437,16.438943394654792
-0.6040612419644209,-26.279959628120125
0.1687292927951163,-21.133387804166787
-1.5929615198319091,-99.42105193162244
0.4563574368606432,85.03894593686827
-1.295606263532954,-3.80637095431306
1.5919719298047479,67.57316000490299
0.6584845455148449,1.918759449912013
-0.23866815421124135,-21.688205547167318
0.7879350506012072,19.389337628924018
-0.12078221356654795,-35.05713768484296
0.13281620157904261,79.79628720906585
-0.3641992669016815,-4.6770579061571045
-0.16435775844276548,-28.55951522872892
0.26524807249098775,36.04624120860577
-0.8409907236138855,-38.3204403251032
2.323787066192578,103.46450183630428
-0.6432626588711529,75.87621995406673
1.1517146719972833,58.41968832454693
-0.35942800713994083,39.59439363626821
1.6996293752327014,66.14341604785417
-0.47112480187377515,-49.166697031585315
1.8768459860050133,44.937042195534644
-0.5512309028049479,-45.998461520042966
-0.4801926984876867,-33.02324153031724
-1.4211075136704392,-9.567742015851842
0.7588532483692089,65.35102493444491
-0.5485361076840736,8.763366994868214
-0.12283283027166793,45.48019867314321
-0.5237935501901734,-2.388722178663695
-1.2820801290024881,-42.65242682282765
0.529451569696273,-18.98536371405089
0.6055957709558423,-21.19838288946381
1.6419363211666602,57.33565994761997
0.4777386503866814,58.44152526578192
0.572320954149267,34.19854203732681
-0.4297334700102492,-85.71911720597802
0.08755472159030686,-16.153018166370114
-0.20104259774220745,-57.71188682515282
-0.6125974686300752,-47.1256175530126
-1.3978608839073832,-45.21844505077807
-1.0609477101423317,29.22647377883453
0.47838379965291994,-81.15327373935918
1.0739309016649206,66.69664216683098
0.07353892592843216,27.56015629842653
-0.7963762621070712,-61.50479684890539
0.5039540905064198,7.444071207011277
0.6422120579861853,58.49188002364119
0.45906145208117877,55.35566570923285
0.23945897146366646,-20.422587016118747
0.9593245956954978,18.73024087026423
1.2691764029907149,76.79739210160668
0.5877318729131917,93.62105370289845
0.022082554826865577,34.18807229130155
-0.16027060838308865,77.21561001638105
-0.8150172047060764,-8.585351907260502
0.7537402331926325,-20.548596923020256
-1.1033345397602021,-92.84091349039028
0.29641619953994325,-11.97854258440599
-0.7621235343959285,-119.09505716090659
-0.4872840558831383,-16.207520444248452
-0.01443475410316903,32.818663701133126
0.40795286592374763,49.56806361208379
-0.45188562563620066,23.61717996944815
0.42947654428871074,13.297973730024484
1.5960560174166467,60.02560953975735
2.050989241753402,97.88505875765831
-0.7927391421127445,29.32193262966787
0.4617135083819391,0.2946440310295877
-0.5775325283335544,-52.65696726359162
0.3506092064858178,-19.55046913589799
0.23039501677610208,-0.05161846269439074
0.8154307075080345,-17.682617864288837
0.2314851827591347,10.907355272068273
-0.8476170300370629,-5.848006481315732
-0.7701865063391022,-76.16826909126277
-0.5219004641221029,-131.3644844392904
0.9336868208063812,40.87289145358071
-0.9080206014278513,-61.78117372727145
0.5920068753688835,9.066524036257913
0.09463352697511115,34.481656741181354
-0.42980577141495396,20.67716774697507
0.2128218398785554,18.226542924512337
-1.0788394672871766,-52.06852963483982
1.1225510806357266,51.38220526615155
-0.09907944252252465,54.619621194504326
1.380400382479621,105.65222487730196
-1.0785245124111784,-9.962940803883399
-1.0336419641006345,-45.88346293133658
-0.2907992972414541,-89.25767049363941
0.35712222797014015,8.705993410297253
1.2818578771632085,60.891956374413
-1.6846889370665776,-107.30574420363578
2.248928251128255,135.0946115929181
0.5927938401586165,83.91947648839918
0.1545985896571429,70.75122421608286
-0.04788121248313978,65.88373732750944
-0.22210936379517385,30.88174654331755
-1.2063212000423449,-15.875655729043224
1.6964535311101516,41.819166020000786
0.9830763310415247,-14.140100043203475
-0.3477845669110926,-89.16768327812483
-0.22574718282593387,53.7941648694668
-0.4789849022564474,8.35943606844868
0.1142203476425388,39.344243762952594
0.10798160223882168,4.499259697607635
0.6547419899758075,12.532843305633321
2.119721592571997,26.340886878067693
-1.3529274307423025,-58.023931033696314
1.1105258244394314,-6.61189836884207
1.4813779839795562,57.450619189096415
0.6730979752718093,6.842005277882514
-2.557156781616935,-229.89181628711202
1.3961324535941888,93.25419562154586
-0.38275926687402667,-74.31634685385161
0.3827804486343432,120.87264456096258
-1.184983794430381,31.38462757973602
0.4549436861631589,23.07689749925832
-0.5052169549850694,-31.406315905192926
0.8519079075199371,65.98796005351124
-1.826777232327418,-144.05951927760185
-1.026291057871748,-13.876656094283845
-0.27156377876031124,-36.54074283404422
-0.06500366315502631,22.062555711215044
-0.24387240309962657,-42.54002231024584
1.0784077216635113,-12.130809300247378
1.0709590305161754,54.999922219073525
-0.012046889968692177,-7.940772239230457
-1.1390573911927415,-140.62970618045802
-0.4916473993943136,-52.941373770652916
0.15222197260735487,43.722215179889155
1.1213256515393786,37.868610974171744
-0.3596047988020236,36.173822238030816
0.4653108233466007,-0.8686810752648348
-0.5826212863363195,-31.48698065190927
2.1514518754643936,72.92035733578915
0.09826438370132443,84.24429192924185
0.6003613766267059,45.904357436794044
0.5244801649380149,115.3680184559166
-0.4580101537833417,-30.60089048527591
0.9165435805955339,58.51277554585326
0.9389361521781007,119.13461200227735
-1.6762747148003796,-51.55867978065477
0.08399037209960344,41.27056724260259
0.5458067405430427,29.66751020535056
2.0124488940452707,-6.682599471282515
-0.37592555552877077,-79.77988808143014
1.2632215286530246,-37.46212059978722
0.29954306056619256,-54.19937134972292
-1.0258604688388109,-23.451550112619035
-0.22382058981072195,-29.258187905109576
1.564521242603951,-16.707452177301576
1.085001017914505,-42.80178306289318
0.6104731694078982,36.60274888757242
0.02124818355524257,32.93726191711867
0.5158232826078579,-36.299070140176546
0.37544836899435097,22.579525728297494
0.44133587672411007,53.92394592980996
-0.31442562877642416,-16.372661087133714
0.1236006627743174,-16.48582824384864
-0.5912634887688955,-33.800894336284706
-0.2496688860766832,-26.148743836795923
1.340058204710035,12.063903065181705
1.5534718045425646,52.99214365558722
-0.1357864151625604,25.001173424162584
1.049076993916306,22.15141498513189
-0.19478181795117025,-7.099692941840097
-0.9239127783162258,-43.20913967351043
0.14214059951212557,-25.85875657156812
-1.480929342197083,10.55416211094743
0.11445971182364999,44.26546079344411
-0.7556490291567988,-151.84750252895608
0.8330388220170434,-2.353512244381946
-0.8515790895858796,-121.73164827737281
0.8736643414391164,-5.4644822631155066
1.2243751268603966,25.033147667117053
0.07023307676580096,-83.50265050063872
-0.5615528491909098,7.391937878398892
-0.6681407716226823,-40.08123855111312
0.032270809585249575,37.07973075414154
-0.11889285061009919,9.027773156363885
0.5434775140800068,17.333878638830107
0.10014637506603852,22.547858204309797
0.6199881626773505,-58.12250965826125
0.6525003728654287,16.018366990678597
-0.10565275358553247,95.83133689192533
-0.4942941523733743,-64.63191814299924
0.4605030890250457,33.86039576986818
-0.5684097094568565,-19.909169122274346
-0.9493248759870415,-62.421640023038066
-0.9296669039377949,-8.020370451958222
-0.9819825704940262,-8.603974976268674
0.257615961026933,99.96764247386528
0.2124905727015414,35.78507339825374
1.1378472364606909,65.50548279819596
0.6226151639005948,8.416086300562604
1.0114756451473634,6.41297390296409
-0.2602430347064351,-25.270674826790593
0.20083835457098703,-58.051071916803984
0.9154659162163721,17.378706338129923
-1.668905329352593,-24.95450039912869
0.1545648079472615,-17.47325666345437
-1.3603813468942836,37.60895891633951
0.9459483704173045,37.218358304566856
-1.6384860580718998,-64.71169006929125
-0.820213660883365,-39.33647881437513
1.0071048286517068,14.479965952805731
0.6267951733202508,72.18236466948466
0.07803250258595523,-20.13942566228015
-0.294126556968104,-153.19318055423759
-2.3613316303230723,-106.92148510116655
-1.0144377701221472,-65.06146088482562
-0.03970017458271388,-5.510815540941751
-0.9266311480873477,-54.82178715482831
-0.3313590805879981,-43.42854872222644
0.3664328455584558,-53.9529095855735
-1.014947611130285,-156.74763619670023
1.7853705672504447,45.358147475295624
1.3118101642119204,19.888405165935126
1.1986072309402525,68.88567243053168
-1.3672567690495459,-109.48416042347718
-0.5107280857266502,-61.046561233465155
-1.031693527888384,-76.66274645485628
-0.1334939407857838,39.36286058961773
1.241174287334985,61.26618140242681
0.6834036800179537,122.14028302468799
-1.7852743081874871,-107.54972731712559
-2.198956668100111,-115.02645533608133
-2.626494844094073,-149.5585149980033
1.6575755945242967,20.640852958181718
0.39657602906483674,62.17258154190176
-0.36945766085870074,0.2799409062323619
-0.4637759587665434,-20.252752462446253
-1.3649063520100042,-71.77881808434908
-1.4751907870220964,-61.031605107749726
0.45320358174602154,2.107272185471306
0.9016330487219621,98.10936437998423
-0.11341261513870061,26.947254671435243
-1.845135775730751,-119.2445831015815
0.017995804392039436,113.43511320820956
-0.9356852479724768,-65.76485927737687
1.943933028790146,134.07251343865596
-1.1219705568756444,-123.977770348762
-2.063900792331859,-95.72367739075136
-1.1143653663471225,-74.80231065798475
0.3870399726325681,22.034092308695048
0.8656850530106471,18.87787224224318
-0.1748968822590814,-72.35951567481425
-1.042181694381246,-44.44806852316181
-2.7276896820157024,-97.7368500951197
0.5932318103806132,58.279308329491876
-0.6647558793698694,32.558920944824
-0.714605582102826,-60.16039558496125
-0.13049041867794772,34.03771325116074
-0.7026214189789319,-99.17549093309317
1.336552270809611,97.74476132076714
-0.7643755341492706,22.107159384636205
-1.1401617882997561,-7.706922268031214
0.48641664458545025,39.30420217860248
-0.10813354218155807,-34.69770362610247
0.14070285140001465,58.37165680938866
0.06450045800041952,6.027225604826931
0.46204099490786016,-22.555323334686914
0.7489590036505576,102.99410803381257
0.34907951282542443,-37.27020788535117
0.34853465708918363,13.14230802952997
0.20481571870679804,104.16983059230517
-0.6114358056291297,-1.7787655302171537
-0.21401332159550765,-29.82504618638702
0.5620353778393395,65.22080243712229
0.19968728616662731,54.65428241018266
1.8154822654421707,41.79852414362334
-0.7691323950330375,-56.53255614042538
-0.26431825176272555,-51.62229847813313
-0.32425684376150876,-51.43866025270789
-0.6212247350916589,36.37720298693328
0.3403484933654428,78.26733691746266
0.2381437606516741,120.58985687562485
-0.39917398045353636,34.28175870019612
-0.12339807158340721,-71.86811874759904
0.05068277899470569,5.073929225816061
-1.7605778469761388,-122.20410187884056
-1.0148473280142503,-99.57652016219629
-1.2065321007662269,8.974525712681384
0.3708152443951483,19.90560549768131
0.7358307715884562,16.98626158012877
1.2388968606764454,66.12858777780617
0.22038730608887447,36.03570223911355
-0.6253477538299843,-48.3710626841071
0.35908395223372414,17.301399462263735
-0.9233939365040296,-35.41966485299471
2.0024960808992622,80.33785835587928
-0.9680334722451022,-134.71593452368526
-1.494570838083846,-62.78221956175909
1.3271609856165822,36.435593040826916
-0.7745724592783596,1.0693763296811483
0.3264655234296602,45.68809017125203
0.4343525735462934,102.4098621773152
-1.0863199278728919,37.84740355526689
-0.7010120391222373,-37.54795292259037
1.013936747103312,-9.701811519506549
-0.9862743867594381,39.55139459373293
0.022231438778173858,-13.575114395066388
-0.6042762463884891,-27.374654225395815
2.3842621452827593,62.30294086479762
0.5167281694936624,33.435328481712205
-0.24108047133242372,48.625856014619444
-0.48731372148319463,-44.82928630382911
-0.2944279496142841,33.561931053188296
-0.4015343446779956,31.992487262689288
-0.7364909347065592,-118.4734790321312
-0.11110409516516101,65.58654021731407
-1.8135896180956848,-93.27977659239777
-0.3223843219231795,23.717107466097378
0.9465463006820071,21.291265800367523
0.11246308767140799,21.237386386376976
0.2725590878486674,60.516227407289854
1.4199030789068796,134.33552936456223
0.2532806969792655,19.031646376544785
0.20764935212799662,64.50622498845749
1.4306224286776417,26.360443145245313
0.15647125430186945,-65.4046509520999
0.4958382958743956,2.983294535803566
0.3396721859488963,36.82081926892471
0.5150206083227636,-53.34390821099083
1.98305415240529,50.06757074628453
